"id","first_name","last_name","role_id","manager_id"
"1","John","Smith","1","NULL"
"2","David","Jones","2","NULL"
"3","Michael","Johnson","3","NULL"
"4","Greta","Siegle","4","NULL"
"5","Mike","Brown","5","1"
"6","Mark","Williams","6","2"
"7","Paul","Rodriguez","7","3"
"8","Daniel","Garcia","8","4"
"9","James","Gonzalez","9","1"
"10","Maria","Lopez","10","2"
"11","Haley","Nakata","5","1"
"12","Jestine","Dela","9","1"
"13","Jayme","Buskey","10","2"
"14","Zana","Enright","6","2"
"15","Alan","Boroughs","9","1"
"16","Pricilla","Rathbun","10","2"
"17","Piper","Manzano","5","1"
"18","Chris","Lee","9","1"
"19","Lida","Byrge","10","2"
"20","Harriet","Servantes","6","2"
